1,1,9.99000999000999E-4,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
1,2,9.99000999000999E-4,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
2,1,0.001998001998001998,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
2,2,0.001998001998001998,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
3,1,0.002997002997002997,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
3,2,0.002997002997002997,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
4,1,0.003996003996003996,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
4,2,0.003996003996003996,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
5,1,0.004995004995004995,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
5,2,0.004995004995004995,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
6,1,0.005994005994005994,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
6,2,0.005994005994005994,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
7,1,0.006993006993006993,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
7,2,0.006993006993006993,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
8,1,0.007992007992007992,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
8,2,0.007992007992007992,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
9,1,0.008991008991008992,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
9,2,0.008991008991008992,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
10,1,0.00999000999000999,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
10,2,0.00999000999000999,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
11,1,0.01098901098901099,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
11,2,0.01098901098901099,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
12,1,0.011988011988011988,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
12,2,0.011988011988011988,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
13,1,0.012987012987012988,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
13,2,0.012987012987012988,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
14,1,0.013986013986013986,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
14,2,0.013986013986013986,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
15,1,0.014985014985014986,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
15,2,0.014985014985014986,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
16,1,0.015984015984015984,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
16,2,0.015984015984015984,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
17,1,0.016983016983016984,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
17,2,0.016983016983016984,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
18,1,0.017982017982017984,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
18,2,0.017982017982017984,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
19,1,0.01898101898101898,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
19,2,0.01898101898101898,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
20,1,0.01998001998001998,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
20,2,0.01998001998001998,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
21,1,0.02097902097902098,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
21,2,0.02097902097902098,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
22,1,0.02197802197802198,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
22,2,0.02197802197802198,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
23,1,0.022977022977022976,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
23,2,0.022977022977022976,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
24,1,0.023976023976023976,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
24,2,0.023976023976023976,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
25,1,0.024975024975024976,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
25,2,0.024975024975024976,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
26,1,0.025974025974025976,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
26,2,0.025974025974025976,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
27,1,0.026973026973026972,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
27,2,0.026973026973026972,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
28,1,0.027972027972027972,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
28,2,0.027972027972027972,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
29,1,0.028971028971028972,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
29,2,0.028971028971028972,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
30,1,0.029970029970029972,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
30,2,0.029970029970029972,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
31,1,0.030969030969030968,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
31,2,0.030969030969030968,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
32,1,0.03196803196803197,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
32,2,0.03196803196803197,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
33,1,0.03296703296703297,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
33,2,0.03296703296703297,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
34,1,0.03396603396603397,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
34,2,0.03396603396603397,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
35,1,0.03496503496503497,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
35,2,0.03496503496503497,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
36,1,0.03596403596403597,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
36,2,0.03596403596403597,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
37,1,0.03696303696303696,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
37,2,0.03696303696303696,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
38,1,0.03796203796203796,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
38,2,0.03796203796203796,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
39,1,0.03896103896103896,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
39,2,0.03896103896103896,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
40,1,0.03996003996003996,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
40,2,0.03996003996003996,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
41,1,0.04095904095904096,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
41,2,0.04095904095904096,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
42,1,0.04195804195804196,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
42,2,0.04195804195804196,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
43,1,0.04295704295704296,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
43,2,0.04295704295704296,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
44,1,0.04395604395604396,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
44,2,0.04395604395604396,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
45,1,0.04495504495504495,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
45,2,0.04495504495504495,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
46,1,0.04595404595404595,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
46,2,0.04595404595404595,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
47,1,0.04695304695304695,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
47,2,0.04695304695304695,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
48,1,0.04795204795204795,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
48,2,0.04795204795204795,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
49,1,0.04895104895104895,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
49,2,0.04895104895104895,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
50,1,0.04995004995004995,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
50,2,0.04995004995004995,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
51,1,0.05094905094905095,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
51,2,0.05094905094905095,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
52,1,0.05194805194805195,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d4])
52,2,0.05194805194805195,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
53,1,0.052947052947052944,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d4])
53,2,0.052947052947052944,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
54,1,0.053946053946053944,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d4])
54,2,0.053946053946053944,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
55,1,0.054945054945054944,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
55,2,0.054945054945054944,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
56,1,0.055944055944055944,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
56,2,0.055944055944055944,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
57,1,0.056943056943056944,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d4])
57,2,0.056943056943056944,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
58,1,0.057942057942057944,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
58,2,0.057942057942057944,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
59,1,0.058941058941058944,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d4])
59,2,0.058941058941058944,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
60,1,0.059940059940059943,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
60,2,0.059940059940059943,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
61,1,0.060939060939060936,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d4])
61,2,0.060939060939060936,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
62,1,0.061938061938061936,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d4])
62,2,0.061938061938061936,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
63,1,0.06293706293706294,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d1])
63,2,0.06293706293706294,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
64,1,0.06393606393606394,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d1])
64,2,0.06393606393606394,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
65,1,0.06493506493506493,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
65,2,0.06493506493506493,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
66,1,0.06593406593406594,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
66,2,0.06593406593406594,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
67,1,0.06693306693306693,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
67,2,0.06693306693306693,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
68,1,0.06793206793206794,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
68,2,0.06793206793206794,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
69,1,0.06893106893106893,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
69,2,0.06893106893106893,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
70,1,0.06993006993006994,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
70,2,0.06993006993006994,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
71,1,0.07092907092907093,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
71,2,0.07092907092907093,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
72,1,0.07192807192807193,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
72,2,0.07192807192807193,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
73,1,0.07292707292707293,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
73,2,0.07292707292707293,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
74,1,0.07392607392607392,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
74,2,0.07392607392607392,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
75,1,0.07492507492507493,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
75,2,0.07492507492507493,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
76,1,0.07592407592407592,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
76,2,0.07592407592407592,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
77,1,0.07692307692307693,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
77,2,0.07692307692307693,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
78,1,0.07792207792207792,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
78,2,0.07792207792207792,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
79,1,0.07892107892107893,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
79,2,0.07892107892107893,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
80,1,0.07992007992007992,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d2])
80,2,0.07992007992007992,RandomAgent@223,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d3])
81,1,0.08091908091908091,shimizu_agent@222,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
