90,1,0.0899100899100899,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
90,2,0.0899100899100899,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
91,1,0.09090909090909091,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
91,2,0.09090909090909091,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
92,1,0.0919080919080919,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
92,2,0.0919080919080919,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
93,1,0.09290709290709291,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
93,2,0.09290709290709291,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
94,1,0.0939060939060939,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
94,2,0.0939060939060939,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
95,1,0.09490509490509491,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
95,2,0.09490509490509491,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
96,1,0.0959040959040959,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
96,2,0.0959040959040959,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
97,1,0.0969030969030969,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
97,2,0.0969030969030969,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
98,1,0.0979020979020979,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
98,2,0.0979020979020979,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
99,1,0.0989010989010989,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
99,2,0.0989010989010989,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
100,1,0.0999000999000999,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
100,2,0.0999000999000999,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
101,1,0.1008991008991009,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
101,2,0.1008991008991009,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
102,1,0.1018981018981019,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
102,2,0.1018981018981019,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
103,1,0.1028971028971029,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
103,2,0.1028971028971029,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
104,1,0.1038961038961039,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
104,2,0.1038961038961039,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
105,1,0.1048951048951049,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
105,2,0.1048951048951049,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
106,1,0.10589410589410589,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
106,2,0.10589410589410589,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
107,1,0.1068931068931069,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
107,2,0.1068931068931069,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
108,1,0.10789210789210789,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
108,2,0.10789210789210789,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
109,1,0.1088911088911089,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
109,2,0.1088911088911089,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
110,1,0.10989010989010989,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
110,2,0.10989010989010989,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
111,1,0.1108891108891109,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
111,2,0.1108891108891109,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
112,1,0.11188811188811189,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
112,2,0.11188811188811189,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
113,1,0.11288711288711288,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
113,2,0.11288711288711288,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
114,1,0.11388611388611389,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
114,2,0.11388611388611389,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
115,1,0.11488511488511488,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
115,2,0.11488511488511488,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
116,1,0.11588411588411589,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
116,2,0.11588411588411589,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
117,1,0.11688311688311688,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
117,2,0.11688311688311688,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
118,1,0.11788211788211789,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
118,2,0.11788211788211789,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
119,1,0.11888111888111888,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
119,2,0.11888111888111888,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
120,1,0.11988011988011989,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
120,2,0.11988011988011989,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
121,1,0.12087912087912088,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
121,2,0.12087912087912088,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
122,1,0.12187812187812187,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
122,2,0.12187812187812187,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
123,1,0.12287712287712288,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
123,2,0.12287712287712288,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
124,1,0.12387612387612387,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
124,2,0.12387612387612387,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
125,1,0.12487512487512488,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
125,2,0.12487512487512488,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
126,1,0.1258741258741259,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
126,2,0.1258741258741259,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
127,1,0.12687312687312688,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
127,2,0.12687312687312688,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
128,1,0.12787212787212787,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
128,2,0.12787212787212787,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
129,1,0.12887112887112886,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
129,2,0.12887112887112886,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
130,1,0.12987012987012986,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
130,2,0.12987012987012986,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
131,1,0.13086913086913088,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
131,2,0.13086913086913088,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
132,1,0.13186813186813187,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
132,2,0.13186813186813187,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
133,1,0.13286713286713286,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
133,2,0.13286713286713286,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
134,1,0.13386613386613386,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
134,2,0.13386613386613386,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
135,1,0.13486513486513488,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
135,2,0.13486513486513488,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
136,1,0.13586413586413587,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
136,2,0.13586413586413587,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
137,1,0.13686313686313686,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
137,2,0.13686313686313686,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
138,1,0.13786213786213786,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
138,2,0.13786213786213786,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
139,1,0.13886113886113885,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
139,2,0.13886113886113885,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
140,1,0.13986013986013987,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
140,2,0.13986013986013987,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
141,1,0.14085914085914086,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
141,2,0.14085914085914086,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
142,1,0.14185814185814186,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
142,2,0.14185814185814186,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
143,1,0.14285714285714285,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
143,2,0.14285714285714285,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
144,1,0.14385614385614387,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
144,2,0.14385614385614387,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
145,1,0.14485514485514486,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
145,2,0.14485514485514486,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
146,1,0.14585414585414586,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
146,2,0.14585414585414586,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
147,1,0.14685314685314685,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
147,2,0.14685314685314685,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
148,1,0.14785214785214784,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
148,2,0.14785214785214784,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
149,1,0.14885114885114886,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
149,2,0.14885114885114886,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
150,1,0.14985014985014986,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
150,2,0.14985014985014986,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
151,1,0.15084915084915085,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
151,2,0.15084915084915085,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
152,1,0.15184815184815184,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
152,2,0.15184815184815184,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
153,1,0.15284715284715283,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
153,2,0.15284715284715283,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
154,1,0.15384615384615385,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
154,2,0.15384615384615385,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
155,1,0.15484515484515485,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
155,2,0.15484515484515485,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
156,1,0.15584415584415584,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
156,2,0.15584415584415584,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
157,1,0.15684315684315683,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
157,2,0.15684315684315683,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
158,1,0.15784215784215785,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
158,2,0.15784215784215785,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
159,1,0.15884115884115885,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
159,2,0.15884115884115885,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
160,1,0.15984015984015984,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
160,2,0.15984015984015984,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
161,1,0.16083916083916083,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
161,2,0.16083916083916083,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
162,1,0.16183816183816183,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
162,2,0.16183816183816183,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
163,1,0.16283716283716285,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
163,2,0.16283716283716285,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
164,1,0.16383616383616384,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
164,2,0.16383616383616384,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
165,1,0.16483516483516483,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
165,2,0.16483516483516483,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
166,1,0.16583416583416583,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
166,2,0.16583416583416583,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
167,1,0.16683316683316685,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
167,2,0.16683316683316685,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
168,1,0.16783216783216784,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
168,2,0.16783216783216784,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
169,1,0.16883116883116883,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
169,2,0.16883116883116883,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
170,1,0.16983016983016982,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
170,2,0.16983016983016982,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
171,1,0.17082917082917082,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
171,2,0.17082917082917082,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
172,1,0.17182817182817184,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
172,2,0.17182817182817184,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
173,1,0.17282717282717283,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
173,2,0.17282717282717283,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
174,1,0.17382617382617382,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
174,2,0.17382617382617382,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
175,1,0.17482517482517482,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
175,2,0.17482517482517482,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
176,1,0.17582417582417584,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
176,2,0.17582417582417584,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
177,1,0.17682317682317683,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
177,2,0.17682317682317683,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
178,1,0.17782217782217782,shimizu_agent@4,(Offer  bid:Bid[a: a3, b: b1, c: c1, d: d3, e: e3, f: f3, g: g3, h: h3])
178,2,0.17782217782217782,BoulwareNegotiationParty@5,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2, e: e2, f: f1, g: g1, h: h2])
