1,1,9.99000999000999E-4,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
1,2,9.99000999000999E-4,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
2,1,0.001998001998001998,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
2,2,0.001998001998001998,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
3,1,0.002997002997002997,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
3,2,0.002997002997002997,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
4,1,0.003996003996003996,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
4,2,0.003996003996003996,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
5,1,0.004995004995004995,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
5,2,0.004995004995004995,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
6,1,0.005994005994005994,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
6,2,0.005994005994005994,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
7,1,0.006993006993006993,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
7,2,0.006993006993006993,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
