1,1,9.99000999000999E-4,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
1,2,9.99000999000999E-4,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
2,1,0.001998001998001998,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
2,2,0.001998001998001998,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
3,1,0.002997002997002997,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
3,2,0.002997002997002997,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j1, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
4,1,0.003996003996003996,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
4,2,0.003996003996003996,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h1, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o1, p: p2])
5,1,0.004995004995004995,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
5,2,0.004995004995004995,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j1, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
6,1,0.005994005994005994,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
6,2,0.005994005994005994,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h1, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o1, p: p2])
7,1,0.006993006993006993,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
7,2,0.006993006993006993,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j1, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
8,1,0.007992007992007992,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
8,2,0.007992007992007992,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h1, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o1, p: p2])
9,1,0.008991008991008992,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
9,2,0.008991008991008992,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j1, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
10,1,0.00999000999000999,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
10,2,0.00999000999000999,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h1, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o1, p: p2])
11,1,0.01098901098901099,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
11,2,0.01098901098901099,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j1, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
12,1,0.011988011988011988,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
12,2,0.011988011988011988,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h1, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o1, p: p2])
13,1,0.012987012987012988,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
13,2,0.012987012987012988,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j1, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
14,1,0.013986013986013986,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
14,2,0.013986013986013986,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h1, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o1, p: p2])
15,1,0.014985014985014986,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
15,2,0.014985014985014986,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j1, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
16,1,0.015984015984015984,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
16,2,0.015984015984015984,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h1, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o1, p: p2])
17,1,0.016983016983016984,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
17,2,0.016983016983016984,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j1, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
18,1,0.017982017982017984,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
18,2,0.017982017982017984,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h1, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o1, p: p2])
19,1,0.01898101898101898,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
19,2,0.01898101898101898,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j1, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
20,1,0.01998001998001998,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
20,2,0.01998001998001998,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h1, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o1, p: p2])
21,1,0.02097902097902098,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k2, l: l2, m: m1, n: n1, o: o2, p: p1])
21,2,0.02097902097902098,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h2, i: i1, j: j1, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
22,1,0.02197802197802198,shimizu_agent@36,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
22,2,0.02197802197802198,TitForTatAgent@37,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d1, e: e1, g: g1, f: f1, h: h1, i: i1, j: j2, k: k2, l: l2, m: m2, n: n1, o: o1, p: p2])
